segment,lon (deg),lat (deg),depth (m),slip (m),strike (deg),dip (deg),rake (deg),rupturetime (s),length (m),width (m)
1,179.153222,-37.061102,33.785350,0.370000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.146642,-37.016450,33.785350,0.410000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.140073,-36.971800,33.785350,0.380000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.133508,-36.927147,33.785350,0.290000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.126953,-36.882495,33.785350,0.180000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.120407,-36.837845,33.785350,0.080000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.113867,-36.793195,33.785350,0.020000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.107332,-36.748542,33.785350,0.000000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.153308,-37.423270,32.075250,0.000000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.146698,-37.378613,32.075250,0.000000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.140093,-37.333957,32.075250,0.000000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.133495,-37.289302,32.075250,0.020000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.126910,-37.244647,32.075250,0.070000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.120330,-37.199990,32.075250,0.170000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.113757,-37.155335,32.075250,0.300000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.107195,-37.110683,32.075250,0.430000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.100640,-37.066025,32.075250,0.510000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.094092,-37.021370,32.075250,0.520000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.087552,-36.976717,32.075250,0.440000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.081018,-36.932060,32.075250,0.310000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.074493,-36.887405,32.075250,0.180000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.067977,-36.842753,32.075250,0.070000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.061467,-36.798100,32.075250,0.020000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.054965,-36.753445,32.075250,0.000000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.100468,-37.428195,30.365150,0.000000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.093887,-37.383535,30.365150,0.010000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.087315,-37.338875,30.365150,0.030000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.080750,-37.294218,30.365150,0.080000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.074192,-37.249560,30.365150,0.180000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.067645,-37.204900,30.365150,0.330000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.061105,-37.160242,30.365150,0.490000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.054570,-37.115585,30.365150,0.610000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.048047,-37.070925,30.365150,0.660000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.041532,-37.026268,30.365150,0.610000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.035023,-36.981610,30.365150,0.470000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.028520,-36.936950,30.365150,0.300000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.022025,-36.892292,30.365150,0.150000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.015540,-36.847638,30.365150,0.060000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.009062,-36.802982,30.365150,0.010000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.002592,-36.758325,30.365150,0.000000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.047617,-37.433095,28.655050,0.000000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.041067,-37.388435,28.655050,0.020000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.034527,-37.343773,28.655050,0.080000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.027995,-37.299110,28.655050,0.190000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.021467,-37.254450,28.655050,0.350000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.014952,-37.209788,28.655050,0.530000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.008445,-37.165125,28.655050,0.690000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,179.001940,-37.120465,28.655050,0.790000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.995447,-37.075803,28.655050,0.780000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.988962,-37.031140,28.655050,0.660000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.982485,-36.986480,28.655050,0.470000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.976015,-36.941820,28.655050,0.270000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.969550,-36.897160,28.655050,0.120000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.963098,-36.852502,28.655050,0.030000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.956652,-36.807842,28.655050,0.000000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.950213,-36.763180,28.655050,0.000000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.994760,-37.437973,26.944950,0.010000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.988243,-37.393310,26.944950,0.060000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.981732,-37.348645,26.944950,0.170000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.975233,-37.303978,26.944950,0.330000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.968737,-37.259315,26.944950,0.520000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.962253,-37.214650,26.944950,0.710000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.955778,-37.169985,26.944950,0.860000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.949305,-37.125323,26.944950,0.900000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.942842,-37.080655,26.944950,0.820000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.936387,-37.035990,26.944950,0.640000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.929940,-36.991327,26.944950,0.410000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.923502,-36.946665,26.944950,0.210000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.917070,-36.902003,26.944950,0.070000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.910647,-36.857340,26.944950,0.010000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.904233,-36.812677,26.944950,0.000000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.897822,-36.768012,26.944950,0.000000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.941898,-37.442825,25.234850,0.020000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.935412,-37.398158,25.234850,0.110000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.928933,-37.353490,25.234850,0.260000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.922462,-37.308822,25.234850,0.450000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.916000,-37.264157,25.234850,0.650000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.909545,-37.219490,25.234850,0.830000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.903100,-37.174822,25.234850,0.920000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.896662,-37.130155,25.234850,0.900000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.890232,-37.085485,25.234850,0.760000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.883807,-37.040818,25.234850,0.550000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.877390,-36.996150,25.234850,0.320000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.870985,-36.951485,25.234850,0.140000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.864585,-36.906820,25.234850,0.030000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.858190,-36.862153,25.234850,0.000000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.851805,-36.817490,25.234850,0.000000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.845427,-36.772825,25.234850,0.000000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.889027,-37.447655,23.524750,0.050000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.882573,-37.402985,23.524750,0.160000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.876125,-37.358313,23.524750,0.320000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.869687,-37.313643,23.524750,0.510000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.863257,-37.268975,23.524750,0.690000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.856832,-37.224305,23.524750,0.810000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.850417,-37.179635,23.524750,0.840000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.844012,-37.134965,23.524750,0.770000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.837613,-37.090292,23.524750,0.610000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.831220,-37.045620,23.524750,0.400000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.824835,-37.000950,23.524750,0.200000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.818460,-36.956283,23.524750,0.070000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.812093,-36.911615,23.524750,0.010000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.805727,-36.866945,23.524750,0.000000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.799372,-36.822277,23.524750,0.010000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.793027,-36.777610,23.524750,0.010000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.836148,-37.452462,21.814650,0.060000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.829725,-37.407790,21.814650,0.170000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.823312,-37.363115,21.814650,0.320000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.816907,-37.318440,21.814650,0.480000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.810507,-37.273767,21.814650,0.600000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.804115,-37.229095,21.814650,0.660000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.797730,-37.184422,21.814650,0.640000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.791355,-37.139750,21.814650,0.540000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.784987,-37.095075,21.814650,0.390000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.778627,-37.050400,21.814650,0.230000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.772273,-37.005727,21.814650,0.100000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.765928,-36.961055,21.814650,0.020000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.759592,-36.916385,21.814650,0.000000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.753260,-36.871713,21.814650,0.010000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.746935,-36.827040,21.814650,0.020000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.740620,-36.782370,21.814650,0.010000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.783263,-37.457245,20.104550,0.060000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.776872,-37.412567,20.104550,0.150000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.770492,-37.367890,20.104550,0.260000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.764118,-37.323215,20.104550,0.360000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.757748,-37.278540,20.104550,0.410000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.751387,-37.233863,20.104550,0.420000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.745035,-37.189185,20.104550,0.370000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.738690,-37.144510,20.104550,0.290000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.732355,-37.099835,20.104550,0.190000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.726027,-37.055157,20.104550,0.090000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.719703,-37.010480,20.104550,0.030000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.713388,-36.965805,20.104550,0.000000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.707082,-36.921132,20.104550,0.000000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.700783,-36.876458,20.104550,0.020000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.694490,-36.831783,20.104550,0.030000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.688205,-36.787108,20.104550,0.030000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.730372,-37.462005,18.394450,0.050000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.724013,-37.417322,18.394450,0.110000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.717662,-37.372640,18.394450,0.170000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.711320,-37.327962,18.394450,0.200000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.704983,-37.283285,18.394450,0.210000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.698653,-37.238605,18.394450,0.180000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.692332,-37.193925,18.394450,0.140000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.686020,-37.149248,18.394450,0.090000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.679715,-37.104570,18.394450,0.050000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.673418,-37.059890,18.394450,0.020000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.667125,-37.015210,18.394450,0.000000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.660842,-36.970532,18.394450,0.000000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.654567,-36.925855,18.394450,0.020000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.648298,-36.881177,18.394450,0.030000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.642038,-36.836500,18.394450,0.040000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.635785,-36.791823,18.394450,0.030000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.677477,-37.466740,16.684350,0.030000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.671148,-37.422055,16.684350,0.050000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.664828,-37.377370,16.684350,0.070000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.658517,-37.332688,16.684350,0.080000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.652213,-37.288005,16.684350,0.070000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.645913,-37.243325,16.684350,0.040000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.639623,-37.198642,16.684350,0.010000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.633342,-37.153960,16.684350,0.000000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.627070,-37.109280,16.684350,0.000000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.620802,-37.064597,16.684350,0.000000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.614542,-37.019915,16.684350,0.000000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.608293,-36.975235,16.684350,0.010000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.602047,-36.930555,16.684350,0.020000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.595808,-36.885875,16.684350,0.030000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.589577,-36.841192,16.684350,0.040000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
1,178.583357,-36.796512,16.684350,0.030000,354.000000,20.000000,-134.000000,nan,5.000000,5.000000
